date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:08:23	11012/11012	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4idhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4idhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:24	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:42%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4i9hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4i9hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:24	11580/11580	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4i9hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4i9hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:25	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:43%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4ibhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4ibhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:25	8008/8008	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4ibhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4ibhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:44%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4ixhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4ixhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:26	9044/9044	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4ixhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4ixhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:44%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4i1hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4i1hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:27	21288/21288	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4i1hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4i1hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:27	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:45%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4inhma.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4inhma.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:28	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:46%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i5hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i5hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:28	21436/21436	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4inhma.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dvja4inhma.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:29	10452/10452	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i5hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i5hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:48%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4idhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4idhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:30	11080/11080	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4idhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4idhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:31	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:49%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i9hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i9hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:31	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:49%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4ibhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4ibhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:32	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:50%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4ixhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4ixhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:32	11008/11008	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i9hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i9hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:32	8052/8052	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4ibhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4ibhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:34	9348/9348	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4ixhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4ixhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:34	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:52%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i1hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i1hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:35	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:53%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4inhma.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4inhma.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:35	21528/21528	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i1hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4i1hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:36	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:54%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i5hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i5hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:36	21540/21540	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4inhma.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1du5d4inhma.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:36	10272/10272	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i5hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i5hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:36	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:54%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4idhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4idhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:37	10920/10920	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4idhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4idhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:37	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:55%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i9hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i9hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:37	10620/10620	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i9hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i9hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:38	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:56%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4ibhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4ibhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:38	7828/7828	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4ibhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4ibhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:38	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:57%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4ixhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4ixhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:39	9012/9012	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4ixhmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4ixhmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:39	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:57%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i1hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i1hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:40	20916/20916	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i1hmlj_.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4i1hmlj_.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:40	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:58%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4inhma.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4inhma.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:08:41	21136/21136	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:41%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4inhma.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgm4-rgjqfmvt7p8fur0q1j-hf1dspc4inhma.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
